Id,Diagram,c4Application,c4Name,c4Container,c4Parent,c4Technology,c4Type,c4Description
OmnAhu0MO6ce4vZ1q7QM-1,RO-CONTEXT-AsIs,,IBIS,,,,Software System,Represents the main system for commercial management in Iberia
OmnAhu0MO6ce4vZ1q7QM-4,RO-CONTEXT-AsIs,,,,,JSON/HTTP,Relationship,Retrieve Order
V5INRbmKDlhvtNb93LCo-6,RO-CONTEXT-AsIs,,,,,,Relationship,Retrieve TST
V5INRbmKDlhvtNb93LCo-7,RO-CONTEXT-AsIs,,,,,JSON/HTTP,Relationship,Retrieve PNR
V5INRbmKDlhvtNb93LCo-11,RO-CONTEXT-AsIs,,,,,JSON/HTTP,Relationship,Retrieve Payment Items
V5INRbmKDlhvtNb93LCo-15,RO-CONTEXT-AsIs,,,,,SOAP/HTTP,Relationship,Retrieve Order
V5INRbmKDlhvtNb93LCo-16,RO-CONTEXT-AsIs,,,,,???,Relationship,Retrieve Order Full Info
bgC0pTMqRfCt8B1hc532-1,RO-CONTEXT-AsIs,,,,,???,Relationship,NDCGetReservationV3Response
bgC0pTMqRfCt8B1hc532-2,RO-CONTEXT-AsIs,,,,,???,Relationship,ObtenerLastDisruptionDate
Lz1qh7Z4HjJxMaZNY4bn-2,RO-CONTEXT-AsIs,,,,,JSON/HTTP,Relationship,Gets the flight status
Lz1qh7Z4HjJxMaZNY4bn-4,RO-CONTEXT-AsIs,,,,,JSON/HTTP,Relationship,Gets Origin Destination (Routing)
Lz1qh7Z4HjJxMaZNY4bn-6,RO-CONTEXT-AsIs,,,,,JSON/HTTP,Relationship,Retrieve Flight Info
Lz1qh7Z4HjJxMaZNY4bn-8,RO-CONTEXT-AsIs,,,,,???,Relationship,GetCurrencies
Lz1qh7Z4HjJxMaZNY4bn-17,RO-CONTEXT-AsIs,,,,,JSON/HTTP,Relationship,trm-apim/info/{{flowid}/security RopRule Assets
Lz1qh7Z4HjJxMaZNY4bn-24,RO-CONTEXT-AsIs,,,,,???,Relationship,RES.svc/ IRES/ AcceptChanges
w9bkBlQmk3Dv7K1rXiYx-1,RO-CONTEXT-AsIs,,,,,???,Relationship,GetAncilliaries
qxtsb-ktKHpWJXnsFTzp-1,RO-CONTEXT-AsIs,,Iberia Customer,,,,Person,Any Iberia Customer
qxtsb-ktKHpWJXnsFTzp-2,RO-CONTEXT-AsIs,,Resiber .NET,,,,Software System,Is a .NET WCF service wrapper to call Resiber Core System. It is stateless and macthing one-by-one service with Resiber core services exposition
