Id,Diagram,c4Application,c4Name,c4Description,c4Container,c4Technology,c4Type
OmnAhu0MO6ce4vZ1q7QM-1,RO-CONTEXT-AsIs,,IBIS,Represents the main system for commercial management in Iberia,,,Software System
OmnAhu0MO6ce4vZ1q7QM-4,RO-CONTEXT-AsIs,,,Retrieve Order,,JSON/HTTP,Relationship
V5INRbmKDlhvtNb93LCo-6,RO-CONTEXT-AsIs,,,Retrieve TST,,,Relationship
V5INRbmKDlhvtNb93LCo-7,RO-CONTEXT-AsIs,,,Retrieve PNR,,JSON/HTTP,Relationship
V5INRbmKDlhvtNb93LCo-11,RO-CONTEXT-AsIs,,,Retrieve Payment Items,,JSON/HTTP,Relationship
V5INRbmKDlhvtNb93LCo-15,RO-CONTEXT-AsIs,,,Retrieve Order,,SOAP/HTTP,Relationship
V5INRbmKDlhvtNb93LCo-16,RO-CONTEXT-AsIs,,,Retrieve Order Full Info,,???,Relationship
bgC0pTMqRfCt8B1hc532-1,RO-CONTEXT-AsIs,,,NDCGetReservationV3Response,,???,Relationship
bgC0pTMqRfCt8B1hc532-2,RO-CONTEXT-AsIs,,,ObtenerLastDisruptionDate,,???,Relationship
Lz1qh7Z4HjJxMaZNY4bn-2,RO-CONTEXT-AsIs,,,Gets the flight status,,JSON/HTTP,Relationship
Lz1qh7Z4HjJxMaZNY4bn-4,RO-CONTEXT-AsIs,,,Gets Origin Destination (Routing),,JSON/HTTP,Relationship
Lz1qh7Z4HjJxMaZNY4bn-6,RO-CONTEXT-AsIs,,,Retrieve Flight Info,,JSON/HTTP,Relationship
Lz1qh7Z4HjJxMaZNY4bn-8,RO-CONTEXT-AsIs,,,GetCurrencies,,???,Relationship
Lz1qh7Z4HjJxMaZNY4bn-17,RO-CONTEXT-AsIs,,,trm-apim/info/{{flowid}/security RopRule Assets,,JSON/HTTP,Relationship
Lz1qh7Z4HjJxMaZNY4bn-24,RO-CONTEXT-AsIs,,,RES.svc/ IRES/ AcceptChanges,,???,Relationship
w9bkBlQmk3Dv7K1rXiYx-1,RO-CONTEXT-AsIs,,,GetAncilliaries,,???,Relationship
qxtsb-ktKHpWJXnsFTzp-1,RO-CONTEXT-AsIs,,Iberia Customer,Any Iberia Customer,,,Person
qxtsb-ktKHpWJXnsFTzp-2,RO-CONTEXT-AsIs,,Resiber .NET,Is a .NET WCF service wrapper to call Resiber Core System. It is stateless and macthing one-by-one service with Resiber core services exposition,,,Software System
qxtsb-ktKHpWJXnsFTzp-5,RO-CONTEXT-AsIs,,,Retrieve Order Info via web/app/api,,JSON/HTTP,Relationship
qxtsb-ktKHpWJXnsFTzp-6,RO-CONTEXT-AsIs,,,Retrieve Order,,Open TI,Relationship
qxtsb-ktKHpWJXnsFTzp-11,RO-CONTEXT-AsIs,,NDC MicroS AWS,NDC microservices stack in AWS,,,Software System
purY8shlXlPd18OZZFNr-1,RO-CONTEXT-AsIs,,,is a record in the database of a computer reservation system (CRS) that contains the itinerary for a passenger or a group of passengers travelling togethercontainer role/responsibility.,PNR,???,PNR
purY8shlXlPd18OZZFNr-2,RO-CONTEXT-AsIs,,,Retrieve PNR,,,Relationship
purY8shlXlPd18OZZFNr-3,RO-CONTEXT-AsIs,,,Ticket Display and Additional information TST,Container,???,TST
purY8shlXlPd18OZZFNr-6,RO-CONTEXT-AsIs,,,Payment Items,Container,???,Payment Items
purY8shlXlPd18OZZFNr-7,RO-CONTEXT-AsIs,,,Retrieve TST,,JSON/HTTP,Relationship
purY8shlXlPd18OZZFNr-8,RO-CONTEXT-AsIs,,,Retrieve Payments,,,Relationship
purY8shlXlPd18OZZFNr-9,RO-CONTEXT-AsIs,,,Flight Info,Container,???,Flight Info
purY8shlXlPd18OZZFNr-10,RO-CONTEXT-AsIs,,,Retrieve Flight Info,,JSON/HTTP,Relationship
purY8shlXlPd18OZZFNr-11,RO-CONTEXT-AsIs,,ASS-FASS,Acilliaries System,,,Software System
purY8shlXlPd18OZZFNr-12,RO-CONTEXT-AsIs,,WCS,Web Center Sites (ORacle) is a CMS which contains rules and other Master Data info required in the process,,,Software System
purY8shlXlPd18OZZFNr-14,RO-CONTEXT-AsIs,,SSE-FAVL,Contains Flight Info,,,Software System
purY8shlXlPd18OZZFNr-15,RO-CONTEXT-AsIs,,DataLake,TBC IDBP,,,Software System
JRphnQhHPR2YnF_AixmV-3,RO-CONTEXT-AsIs,,Resiber,Core PSS System,,,Software System
JRphnQhHPR2YnF_AixmV-6,RO-CONTEXT-AsIs,,DBM ROP,Replace WCS from rules perspective,,,Software System
JRphnQhHPR2YnF_AixmV-7,RO-CONTEXT-AsIs,Business Rules System (BRS),DRMS,,,,SystemScopeBoundary
JRphnQhHPR2YnF_AixmV-8,RO-CONTEXT-AsIs,,Ancilliaries,,,,SystemScopeBoundary
JRphnQhHPR2YnF_AixmV-10,RO-CONTEXT-AsIs,Software System,DIGITAL,,,,SystemScopeBoundary
JRphnQhHPR2YnF_AixmV-11,RO-CONTEXT-AsIs,Software System,NDC,,,,SystemScopeBoundary
JRphnQhHPR2YnF_AixmV-12,RO-CONTEXT-AsIs,Core System,PSS,,,,SystemScopeBoundary
26djmhP9If4syrEhWDEB-1,RO-CONTEXT-AsIs,,,Accept Changes,,JSON/HTTP,Relationship
G2NyRFYaecw1ghZUigo0-24,RO-Context-ToBe,,,Retrieve Order View (OrderId| ViewId) Header(Channel Web),,JSON/HTTP,Relationship
G2NyRFYaecw1ghZUigo0-25,RO-Context-ToBe,,Iberia B2C,Iberia B2C,,,Person
G2NyRFYaecw1ghZUigo0-26,RO-Context-ToBe,,,Retrieve Order Info via web,,JSON/HTTP,Relationship
G2NyRFYaecw1ghZUigo0-50,RO-Context-ToBe,,,Description of web browser container role/responsibility.,Container,e.g. JavaScript| Angular etc.,Apps
G2NyRFYaecw1ghZUigo0-51,RO-Context-ToBe,,NDC,Description of external software system.,,,Software System
G2NyRFYaecw1ghZUigo0-52,RO-Context-ToBe,,,Retrieve Order View (OrderId| ViewId) Header(Channel Apps),,JSON/HTTP,Relationship
G2NyRFYaecw1ghZUigo0-53,RO-Context-ToBe,,,Retrieve Order View (OrderId| ViewId) Header(Channel B2B),,JSON/HTTP,Relationship
G2NyRFYaecw1ghZUigo0-54,RO-Context-ToBe,,,Retrieve Order Info via app,,JSON/HTTP,Relationship
G2NyRFYaecw1ghZUigo0-55,RO-Context-ToBe,,,Retrieve Order Info via api,,JSON/HTTP,Relationship
G2NyRFYaecw1ghZUigo0-57,RO-Context-ToBe,,,Info Updates,,websocket,Relationship
G2NyRFYaecw1ghZUigo0-58,RO-Context-ToBe,,,Info Updates,,websocket,Relationship
G2NyRFYaecw1ghZUigo0-61,RO-Context-ToBe,,Routing System,Description of external software system.,,,Software System
G2NyRFYaecw1ghZUigo0-62,RO-Context-ToBe,,Ancilliaries System,Description of external software system.,,,Software System
G2NyRFYaecw1ghZUigo0-63,RO-Context-ToBe,,Flight system,Description of external software system.,,,Software System
G2NyRFYaecw1ghZUigo0-64,RO-Context-ToBe,,External system name,Description of external software system.,,,Software System
G2NyRFYaecw1ghZUigo0-65,RO-Context-ToBe,,External system name,Description of external software system.,,,Software System
G2NyRFYaecw1ghZUigo0-66,RO-Context-ToBe,,Catalogue Systems,Description of external software system.,,,Software System
G2NyRFYaecw1ghZUigo0-73,RO-Context-ToBe,,PNR system,Description of external software system.,,,Software System
G2NyRFYaecw1ghZUigo0-74,RO-Context-ToBe,,Payment system,Description of external software system.,,,Software System
G2NyRFYaecw1ghZUigo0-75,RO-Context-ToBe,,TST system,Description of external software system.,,,Software System
G2NyRFYaecw1ghZUigo0-76,RO-Context-ToBe,,Locators system,Description of external software system.,,,Software System
G2NyRFYaecw1ghZUigo0-77,RO-Context-ToBe,,Disruptions system,Description of external software system.,,,Software System
G2NyRFYaecw1ghZUigo0-78,RO-Context-ToBe,,OneOrder system,Description of external software system.,,,Software System
G2NyRFYaecw1ghZUigo0-79,RO-Context-ToBe,,Passenger system,Description of external software system.,,,Software System
G2NyRFYaecw1ghZUigo0-93,RO-Context-ToBe,,,Description of web browser container role/responsibility.,Container,e.g. JavaScript| Angular etc.,Web
G2NyRFYaecw1ghZUigo0-127,RO-Context-ToBe,,Iberia B2B,Description of external person.,,,Person
G2NyRFYaecw1ghZUigo0-128,RO-Context-ToBe,,,Send Data Changes,,,Relationship
FBoGJbuWiffMoIYB4Jas-0,RO-Context-ToBe,,,Send Data Changes,,,Relationship
upvmD3NNSrLFoBB0YnVz-0,RO-Context-ToBe,,Iberia Call Center,Description of external person.,,,Person
upvmD3NNSrLFoBB0YnVz-2,RO-Context-ToBe,,,Retrieve Order Info via api,,JSON/HTTP,Relationship
upvmD3NNSrLFoBB0YnVz-3,RO-Context-ToBe,,,Call,,,Relationship
OWM45mKTwrq41VuY4n5O-0,RO-Context-ToBe,,Anticorruption Layer,Description of software system.,,,Software System
qutygBh3xDgUeeEHFX3t-0,RO-Context-ToBe,,Web View Management,Description of software system.,,,Software System
qutygBh3xDgUeeEHFX3t-1,RO-Context-ToBe,,Apps View Management,Description of software system.,,,Software System
qutygBh3xDgUeeEHFX3t-2,RO-Context-ToBe,,NDC View Management,Description of software system.,,,Software System
yOkwUPOgPANpzX2ScDa1-0,RO-Context-ToBe,,Retrieve Order Management,Description of software system.,,,Software System
qutygBh3xDgUeeEHFX3t-4,RO-Context-ToBe,,,Send Data Changes,,,Relationship
qutygBh3xDgUeeEHFX3t-5,RO-Context-ToBe,,,Send Data Changes,,,Relationship
qutygBh3xDgUeeEHFX3t-6,RO-Context-ToBe,,,Send Data Changes,,,Relationship
Uil5llXtx4Rlz2prfU1d-39,RO-Container View,AWS NDC,View Management,,,,SystemScopeBoundary
FO3vzkfxp2fmt0KCgTeL-16,RO-Container View,,,Retrieve Order View (OrderId| ViewId) Header(Channel Web),,JSON/HTTP,Relationship
FO3vzkfxp2fmt0KCgTeL-32,RO-Container View,,Iberia B2C,Iberia B2C,,,Person
FO3vzkfxp2fmt0KCgTeL-34,RO-Container View,,,Retrieve Order Info via web,,JSON/HTTP,Relationship
W1LjxuL6KklG65J2Gl0E-8,RO-Container View,,RO Routing Writer,Description of component role/responsibility.,,e.g. Spring Service,Component
W1LjxuL6KklG65J2Gl0E-10,RO-Container View,,,Structured Retrieve Order Data,Container,Aurora or RDS,Retrieve Order DB
W1LjxuL6KklG65J2Gl0E-12,RO-Container View,,RO Flight Writer,Description of component role/responsibility.,,e.g. Spring Service,Component
W1LjxuL6KklG65J2Gl0E-13,RO-Container View,,RO Catalogue Writer,Description of component role/responsibility.,,e.g. Spring Service,Component
W1LjxuL6KklG65J2Gl0E-14,RO-Container View,,,Description of message bus type container role/responsibility.,Container,SQS,RO Passengers
W1LjxuL6KklG65J2Gl0E-15,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
W1LjxuL6KklG65J2Gl0E-16,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
W1LjxuL6KklG65J2Gl0E-17,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
W1LjxuL6KklG65J2Gl0E-9,RO-Container View,,RO Ancilliaries Writer,Description of component role/responsibility.,,e.g. Spring Service,Component
W1LjxuL6KklG65J2Gl0E-23,RO-Container View,,RO PNR Writer,Description of component role/responsibility.,,e.g. Spring Service,Component
W1LjxuL6KklG65J2Gl0E-24,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,RO ANCILLARIES
W1LjxuL6KklG65J2Gl0E-25,RO-Container View,,RO Payment Writer,Description of component role/responsibility.,,e.g. Spring Service,Component
W1LjxuL6KklG65J2Gl0E-26,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
W1LjxuL6KklG65J2Gl0E-27,RO-Container View,,RO Ticket Writer,Description of component role/responsibility.,,e.g. Spring Service,Component
